Short name upper case in ISO 3166,Short name lower case in ISO 3166 Full name,Listed as independent in ISO 3166,Local short name,Dispute,Link to ISO 3166-2
AFGHANISTAN,Afghanistanthe Islamic Republic of Afghanistan,Yes[6],Afghānistān (ps) Afghānistān (fa),Under the unrecognized government of the Islamic Emirate of Afghanistan,ISO 3166-2:AF
CHINA,China the People's Republic of China,Yes[7],Zhongguo (zh),Disputed sovereignty with Taiwan,ISO 3166-2:CN
CYPRUS,Cyprus the Republic of Cyprus,Yes[8],Kýpros (el) Kıbrıs (tr),Disputed sovereignty with Northern Cyprus,ISO 3166-2:CY
FALKLAND ISLANDS (MALVINAS),Falkland Islands (the) [Malvinas][a],No[9],Falkland Islands (the) [Malvinas] (en),Disputed sovereignty and naming,ISO 3166-2:FK
"PALESTINE, STATE OF","Palestine, State of the State of Palestine",No[10],Dawlat Filasţīn (ar),Disputed sovereignty,ISO 3166-2:PS
"TAIWAN, PROVINCE OF CHINA",Taiwan (Province of China)[a],No[11],Taiwan (zh),Disputed sovereignty and naming[5],ISO 3166-2:TW
WESTERN SAHARA,Western Sahara[a],No[12],Aş Şaḩrā' al Gharbīyah (ar),Disputed sovereignty with Morocco,ISO 3166-2:EH
